info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:69:0: time: 9104ms
info: LeanProofs/User/Proof/KmeansMinIndexProof.lean:69:0: [fusion] Start κ: [k0, k1]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = ((((((((((((((((((((((((((z0 ≥ 0 ∧ z1 ≥ 0) ∧ z2 ≥ 0) ∧ z3 ≥ 0) ∧ z2 > 0) ∧ z3 > 0) ∧ z0 < z2) ∧ z0 < z3) ∧ z2 = z3) ∧
                                      z3 = z2) ∧
                                    z1 ≥ z0) ∧
                                  z2 ≥ z0) ∧
                                z2 ≥ z1) ∧
                              z2 ≥ z3) ∧
                            z3 ≥ z0) ∧
                          z3 ≥ z1) ∧
                        z3 ≥ z2) ∧
                      z0 ≤ z2 - 1) ∧
                    z0 ≤ z3 - 1) ∧
                  z0 ≤ z1) ∧
                z0 ≤ z2) ∧
              z0 ≤ z3) ∧
            z1 ≤ z2) ∧
          z1 ≤ z3) ∧
        z2 ≤ z3) ∧
      z3 ≤ z2) ∧
    z2 > z0) ∧
  z3 > z0
ℹ [476/750] Built LeanProofs.User.Proof.VectorsInitProof (17s)
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/VectorsInitProof.lean:69:0: time: 16014ms
info: LeanProofs/User/Proof/VectorsInitProof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = (((((((((((((((((z1 ≥ 0 ∧ z2 ≥ 0) ∧ z3 ≥ 0) ∧ z0 ≥ z4) ∧ z1 ≥ z2) ∧ z2 ≥ z1) ∧ z3 ≥ z1) ∧ z3 ≥ z2) ∧ z4 ≥ z0) ∧
                    z0 = z4) ∧
                  z1 = z2) ∧
                z2 = z1) ∧
              z4 = z0) ∧
            z0 ≤ z4) ∧
          z1 ≤ z2) ∧
        z1 ≤ z3) ∧
      z2 ≤ z1) ∧
    z2 ≤ z3) ∧
  z4 ≤ z0
ℹ [477/750] Built LeanProofs.User.Proof.CsvImpl__0__PushProof (1.3s)
info: LeanProofs/User/Proof/CsvImpl__0__PushProof.lean:69:0: time: 16ms
info: LeanProofs/User/Proof/CsvImpl__0__PushProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
ℹ [478/750] Built LeanProofs.User.Proof.CsvImpl__0__ColsProof (1.4s)
info: LeanProofs/User/Proof/CsvImpl__0__ColsProof.lean:69:0: time: 2ms
ℹ [479/750] Built LeanProofs.User.Proof.DotproductRepeat1Proof (9.3s)
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:69:0: time: 7646ms
info: LeanProofs/User/Proof/DotproductRepeat1Proof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = ((((((((z0 ≥ z3 ∧ z2 ≥ z1) ∧ z3 ≥ z0) ∧ z0 ≤ z3) ∧ z1 ≤ z2) ∧ z3 ≤ z0) ∧ z1 ≥ 0) ∧ z2 ≥ 0) ∧ z0 = z3) ∧ z3 = z0
ℹ [480/750] Built LeanProofs.User.Proof.CsvImpl__0__NewProof (1.3s)
info: LeanProofs/User/Proof/CsvImpl__0__NewProof.lean:69:0: time: 2ms
ℹ [481/750] Built LeanProofs.User.Proof.CsvImpl__0__ConvertProof (1.3s)
info: LeanProofs/User/Proof/CsvImpl__0__ConvertProof.lean:69:0: time: 2ms
ℹ [482/750] Built LeanProofs.User.Proof.BorrowsCheckValProof (1.2s)
info: LeanProofs/User/Proof/BorrowsCheckValProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BorrowsCheckValProof.lean:69:0: time: 49ms
info: LeanProofs/User/Proof/BorrowsCheckValProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [483/750] Built LeanProofs.User.Proof.BorrowsDecrProof (1.3s)
info: LeanProofs/User/Proof/BorrowsDecrProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BorrowsDecrProof.lean:69:0: time: 23ms
info: LeanProofs/User/Proof/BorrowsDecrProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [484/750] Built LeanProofs.User.Proof.BorrowsIncMutProof (1.3s)
info: LeanProofs/User/Proof/BorrowsIncMutProof.lean:69:0: time: 1ms
✖ [485/750] Building LeanProofs.User.Proof.CsvCsvProof (4.4s)
trace: .> LEAN_PATH=/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Cli/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/batteries/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Qq/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/proofwidgets/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/importGraph/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/LeanSearchClient/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/plausible/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/aesop/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/mathlib/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean /home/ranjit/.elan/toolchains/leanprover--lean4---v4.29.0-rc8/bin/lean /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/LeanProofs/User/Proof/CsvCsvProof.lean -o /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/CsvCsvProof.olean -i /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/CsvCsvProof.ilean -c /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/CsvCsvProof.c --setup /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/CsvCsvProof.setup.json --json
error: LeanProofs/User/Proof/CsvCsvProof.lean:71:39: maximum recursion depth has been reached
use `set_option maxRecDepth <num>` to increase limit
use `set_option diagnostics true` to get diagnostic information
info: LeanProofs/User/Proof/CsvCsvProof.lean:69:0: time: 3069ms
info: LeanProofs/User/Proof/CsvCsvProof.lean:69:0: [fusion] Start κ: [k0, k1, k2]
[fusion] End κ:   [k0, k1]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0, k1]
[solve_fixpoint] --- PA on cyclic κ's [k0, k1] ---
error: Lean exited with code 1
ℹ [486/750] Built LeanProofs.User.Proof.BorrowsIncrProof (1.3s)
info: LeanProofs/User/Proof/BorrowsIncrProof.lean:69:0: time: 1ms
ℹ [487/750] Built LeanProofs.User.Proof.BorrowsDecrementProof (1.3s)
info: LeanProofs/User/Proof/BorrowsDecrementProof.lean:69:0: time: 4ms
ℹ [488/750] Built LeanProofs.User.Proof.BasicsImpl__0__FooProof (1.3s)
info: LeanProofs/User/Proof/BasicsImpl__0__FooProof.lean:69:0: time: 1ms
ℹ [489/750] Built LeanProofs.User.Proof.BasicsBurpiProof (1.3s)
info: LeanProofs/User/Proof/BasicsBurpiProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsBurpiProof.lean:69:0: time: 52ms
info: LeanProofs/User/Proof/BasicsBurpiProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [490/750] Built LeanProofs.User.Proof.BasicsLet2Proof (1.4s)
info: LeanProofs/User/Proof/BasicsLet2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsLet2Proof.lean:69:0: time: 83ms
info: LeanProofs/User/Proof/BasicsLet2Proof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [491/750] Built LeanProofs.User.Proof.BasicsAbsProof (1.3s)
info: LeanProofs/User/Proof/BasicsAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsAbsProof.lean:69:0: time: 37ms
info: LeanProofs/User/Proof/BasicsAbsProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [492/750] Built LeanProofs.User.Proof.BasicsIsPosProof (1.3s)
info: LeanProofs/User/Proof/BasicsIsPosProof.lean:69:0: time: 1ms
ℹ [493/750] Built LeanProofs.User.Proof.BasicsIncProof (1.3s)
info: LeanProofs/User/Proof/BasicsIncProof.lean:69:0: time: 1ms
ℹ [494/750] Built LeanProofs.User.Proof.BasicsSixProof (1.3s)
info: LeanProofs/User/Proof/BasicsSixProof.lean:69:0: time: 2ms
ℹ [495/750] Built LeanProofs.User.Proof.BasicsGet0Proof (1.3s)
info: LeanProofs/User/Proof/BasicsGet0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsGet0Proof.lean:69:0: time: 38ms
info: LeanProofs/User/Proof/BasicsGet0Proof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [496/750] Built LeanProofs.User.Proof.BasicsFiveProof (1.4s)
info: LeanProofs/User/Proof/BasicsFiveProof.lean:69:0: time: 2ms
ℹ [497/750] Built LeanProofs.User.Proof.BasicsAssertProof (1.3s)
info: LeanProofs/User/Proof/BasicsAssertProof.lean:69:0: time: 1ms
ℹ [498/750] Built LeanProofs.User.Proof.BasicsFfProof (1.3s)
info: LeanProofs/User/Proof/BasicsFfProof.lean:69:0: time: 1ms
ℹ [499/750] Built LeanProofs.User.Proof.BasicsTwelveProof (1.4s)
info: LeanProofs/User/Proof/BasicsTwelveProof.lean:69:0: time: 2ms
ℹ [500/750] Built LeanProofs.User.Proof.BasicsTtProof (1.3s)
info: LeanProofs/User/Proof/BasicsTtProof.lean:69:0: time: 1ms
✖ [501/750] Building LeanProofs.User.Proof.CsvCsvOptProof (6.8s)
trace: .> LEAN_PATH=/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Cli/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/batteries/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/Qq/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/proofwidgets/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/importGraph/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/LeanSearchClient/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/plausible/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/aesop/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/packages/mathlib/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/.lake/build/lib/lean:/home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean /home/ranjit/.elan/toolchains/leanprover--lean4---v4.29.0-rc8/bin/lean /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/LeanProofs/User/Proof/CsvCsvOptProof.lean -o /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/CsvCsvOptProof.olean -i /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/lib/lean/LeanProofs/User/Proof/CsvCsvOptProof.ilean -c /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/CsvCsvOptProof.c --setup /home/ranjit/Desktop/lean-fixpoint/eval_benchmarks/flux_demo_lean_proofs/.lake/build/ir/LeanProofs/User/Proof/CsvCsvOptProof.setup.json --json
